order_ref,order_date,customer_email,product_sku,product_name,product_category,quantity,unit_price,total_amount,payment_method,region
ORD-000771,2025-08-18,customer38@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,5,79618.22,398091.1,mpesa,Eldoret
ORD-000772,2025-08-17,customer111@outlook.com,SKU-ELEC-001,Smartphone Pro,Electronics,3,80052.01,240156.03,mpesa,Nakuru
ORD-000773,2025-09-22,customer140@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1236.31,3708.93,mpesa,Machakos
ORD-000774,2025-10-26,customer101@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,1,6425.97,6425.97,mpesa,Bungoma
ORD-000775,2025-08-16,customer175@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,4,80040.88,320163.52,mpesa,Thika
ORD-000776,2025-09-05,customer199@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,3,129822.57,389467.71,other,Kitale
ORD-000777,2025-10-30,customer86@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,1,129869.07,129869.07,mpesa,Nakuru
ORD-000778,2025-08-13,customer114@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,4,7808.13,31232.52,mpesa,Nakuru
ORD-000779,2025-10-09,customer120@yahoo.com,SKU-BOOK-003,Design Patterns,Books,4,2058.44,8233.76,other,Kakamega
ORD-000780,2025-08-28,customer30@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,2839.57,2839.57,mpesa,Kitale
ORD-000781,2025-10-22,customer58@gmail.com,SKU-BOOK-004,System Architecture,Books,3,2720.92,8162.76,paystack,Kitale
ORD-000782,2025-10-06,customer170@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,1,1945.22,1945.22,other,Bungoma
ORD-000783,2025-08-29,customer34@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1626.95,4880.85,mpesa,Bungoma
ORD-000784,2025-09-09,customer158@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,5,3948.18,19740.9,mpesa,Nairobi
ORD-000785,2025-10-09,customer86@gmail.com,SKU-BOOK-004,System Architecture,Books,2,3213.64,6427.28,mpesa,Kisumu
ORD-000786,2025-09-16,customer30@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,3,9183.41,27550.23,mpesa,Kitale
ORD-000787,2025-08-18,customer178@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,1272.08,6360.4,mpesa,Machakos
ORD-000788,2025-09-12,customer81@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,5,9446.19,47230.95,card,Thika
ORD-000789,2025-09-24,customer166@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,15015.54,60062.16,mpesa,Garissa
ORD-000790,2025-08-08,customer57@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,2,878.54,1757.08,mpesa,Malindi
ORD-000791,2025-09-26,customer139@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,3,34885.44,104656.32,mpesa,Garissa
ORD-000792,2025-10-19,customer200@gmail.com,SKU-BOOK-004,System Architecture,Books,5,2559.0,12795.0,mpesa,Mombasa
ORD-000793,2025-10-21,customer162@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,1,1321.32,1321.32,bank_transfer,Kakamega
ORD-000794,2025-10-15,customer42@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,1,9076.79,9076.79,mpesa,Kisumu
ORD-000795,2025-08-25,customer41@gmail.com,SKU-CLOTH-004,Winter Jacket,Clothing,2,7644.87,15289.74,mpesa,Thika
ORD-000796,2025-11-04,customer183@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3010.06,12040.24,mpesa,Nyeri
ORD-000797,2025-09-06,customer18@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,4,8510.69,34042.76,mpesa,Bungoma
ORD-000798,2025-09-25,customer28@kenya.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4787.47,23937.35,mpesa,Kisumu
ORD-000799,2025-11-01,customer116@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,3290.08,3290.08,mpesa,Busia
ORD-000800,2025-10-09,customer124@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1741.3,6965.2,mpesa,Garissa
ORD-000801,2025-09-28,customer123@yahoo.com,SKU-BOOK-004,System Architecture,Books,4,2383.6,9534.4,card,Bungoma
ORD-000802,2025-09-29,customer30@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,3,2985.89,8957.67,card,Eldoret
ORD-000803,2025-10-27,customer187@gmail.com,SKU-CLOTH-002,Denim Jeans,Clothing,5,4105.67,20528.35,other,Eldoret
ORD-000804,2025-10-31,customer171@gmail.com,SKU-CLOTH-004,Winter Jacket,Clothing,1,8287.72,8287.72,mpesa,Mombasa
ORD-000805,2025-09-19,customer12@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,3,6554.09,19662.27,mpesa,Nairobi
ORD-000806,2025-10-13,customer142@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,2,8195.19,16390.38,mpesa,Garissa
ORD-000807,2025-08-21,customer78@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,2,3141.71,6283.42,card,Bungoma
ORD-000808,2025-08-10,customer105@outlook.com,SKU-BOOK-001,Programming Guide,Books,2,1569.0,3138.0,mpesa,Eldoret
ORD-000809,2025-09-02,customer50@gmail.com,SKU-BOOK-002,Data Science Book,Books,2,2867.06,5734.12,card,Garissa
ORD-000810,2025-09-27,customer180@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,4,130272.3,521089.2,mpesa,Mombasa
ORD-000811,2025-09-28,customer68@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,3,1289.84,3869.52,mpesa,Kisumu
ORD-000812,2025-08-26,customer2@yahoo.com,SKU-BOOK-001,Programming Guide,Books,1,2035.77,2035.77,mpesa,Nairobi
ORD-000813,2025-08-26,customer21@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,3,8303.96,24911.88,other,Bungoma
ORD-000814,2025-11-04,customer3@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3763.16,7526.32,mpesa,Nairobi
ORD-000815,2025-09-08,customer19@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,5,1221.28,6106.4,card,Kakamega
ORD-000816,2025-08-14,customer11@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,507.52,2537.6,mpesa,Kakamega
ORD-000817,2025-08-15,customer127@kenya.co.ke,SKU-ELEC-004,Smart Watch,Electronics,3,20004.13,60012.39,mpesa,Garissa
ORD-000818,2025-08-13,customer147@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,35299.04,141196.16,other,Machakos
ORD-000819,2025-10-11,customer27@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,2,2325.21,4650.42,mpesa,Meru
ORD-000820,2025-10-26,customer93@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1186.46,4745.84,other,Garissa
ORD-000821,2025-08-17,customer83@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,4,6283.08,25132.32,paystack,Mombasa
ORD-000822,2025-10-10,customer130@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,4529.2,18116.8,mpesa,Kitale
ORD-000823,2025-08-17,customer141@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,1,130428.76,130428.76,mpesa,Kakamega
ORD-000824,2025-10-11,customer144@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,5,1365.98,6829.9,card,Busia
ORD-000825,2025-11-05,customer111@outlook.com,SKU-BOOK-003,Design Patterns,Books,1,2303.29,2303.29,mpesa,Eldoret
ORD-000826,2025-10-27,customer158@outlook.com,SKU-CLOTH-003,Running Shoes,Clothing,2,6329.49,12658.98,bank_transfer,Bungoma
ORD-000827,2025-09-04,customer44@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,1,1459.34,1459.34,mpesa,Malindi
ORD-000828,2025-08-09,customer121@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,2,15167.2,30334.4,mpesa,Kisumu
ORD-000829,2025-11-06,customer45@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,4,8922.68,35690.72,paystack,Machakos
ORD-000830,2025-10-12,customer122@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,3369.65,3369.65,mpesa,Machakos
ORD-000831,2025-10-10,customer108@yahoo.com,SKU-ELEC-005,Tablet Max,Electronics,3,34829.73,104489.19,mpesa,Nyeri
ORD-000832,2025-09-16,customer126@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,2,34613.05,69226.1,bank_transfer,Busia
ORD-000833,2025-08-14,customer193@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,1,1376.73,1376.73,paystack,Machakos
ORD-000834,2025-10-23,customer39@outlook.com,SKU-BOOK-004,System Architecture,Books,1,3184.13,3184.13,mpesa,Garissa
ORD-000835,2025-10-14,customer24@outlook.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,6873.98,6873.98,mpesa,Kisumu
ORD-000836,2025-09-04,customer137@yahoo.com,SKU-BOOK-002,Data Science Book,Books,3,2928.22,8784.66,mpesa,Kisumu
ORD-000837,2025-09-11,customer72@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,652.88,3264.4,mpesa,Eldoret
ORD-000838,2025-08-24,customer38@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,4,8248.63,32994.52,mpesa,Kakamega
ORD-000839,2025-08-20,customer26@yahoo.co.ke,SKU-BOOK-003,Design Patterns,Books,2,2784.1,5568.2,mpesa,Eldoret
ORD-000840,2025-10-18,customer163@gmail.com,SKU-BOOK-001,Programming Guide,Books,2,1950.36,3900.72,mpesa,Thika
ORD-000841,2025-11-03,customer177@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,4,9402.05,37608.2,bank_transfer,Garissa
ORD-000842,2025-10-25,customer48@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,2,2710.67,5421.34,mpesa,Busia
ORD-000843,2025-09-14,customer199@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3964.85,15859.4,bank_transfer,Busia
ORD-000844,2025-08-26,customer57@outlook.com,SKU-BOOK-003,Design Patterns,Books,1,1895.0,1895.0,mpesa,Thika
ORD-000845,2025-09-22,customer59@yahoo.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,6529.06,32645.3,mpesa,Malindi
ORD-000846,2025-09-25,customer71@yahoo.com,SKU-BOOK-004,System Architecture,Books,2,2432.88,4865.76,other,Nairobi
ORD-000847,2025-10-31,customer33@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,3,8509.09,25527.27,other,Nairobi
ORD-000848,2025-10-24,customer200@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,4703.9,18815.6,mpesa,Garissa
ORD-000849,2025-10-07,customer5@yahoo.com,SKU-BOOK-001,Programming Guide,Books,4,2391.3,9565.2,card,Machakos
ORD-000850,2025-10-24,customer52@yahoo.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,3,9047.67,27143.01,mpesa,Kitale
ORD-000851,2025-08-18,customer38@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,4,3076.94,12307.76,other,Bungoma
ORD-000852,2025-10-27,customer123@yahoo.com,SKU-ELEC-002,Laptop Ultra,Electronics,5,129603.81,648019.05,mpesa,Kakamega
ORD-000853,2025-09-12,customer100@yahoo.com,SKU-ELEC-001,Smartphone Pro,Electronics,5,79871.36,399356.8,mpesa,Malindi
ORD-000854,2025-08-18,customer141@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,1395.69,6978.45,mpesa,Kisumu
ORD-000855,2025-10-01,customer155@yahoo.com,SKU-ELEC-001,Smartphone Pro,Electronics,3,79839.56,239518.68,mpesa,Garissa
ORD-000856,2025-08-30,customer47@gmail.com,SKU-ELEC-001,Smartphone Pro,Electronics,3,80101.02,240303.06,bank_transfer,Malindi
ORD-000857,2025-08-30,customer131@yahoo.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,1,9209.6,9209.6,mpesa,Kisumu
ORD-000858,2025-08-08,customer2@yahoo.com,SKU-ELEC-002,Laptop Ultra,Electronics,2,130061.48,260122.96,mpesa,Garissa
ORD-000859,2025-10-20,customer198@yahoo.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,2,14880.39,29760.78,mpesa,Nakuru
ORD-000860,2025-10-03,customer87@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,4950.98,19803.92,mpesa,Eldoret
ORD-000861,2025-10-12,customer165@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,1,8066.11,8066.11,bank_transfer,Nyeri
ORD-000862,2025-10-25,customer45@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1001.31,3003.93,mpesa,Nyeri
ORD-000863,2025-10-13,customer101@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,6892.7,6892.7,other,Meru
ORD-000864,2025-10-13,customer18@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1263.37,3790.11,card,Kakamega
ORD-000865,2025-09-29,customer176@outlook.com,SKU-CLOTH-003,Running Shoes,Clothing,2,5600.85,11201.7,mpesa,Kisumu
ORD-000866,2025-09-01,customer68@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3398.96,13595.84,mpesa,Kisumu
ORD-000867,2025-09-27,customer22@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,1,19629.34,19629.34,paystack,Busia
ORD-000868,2025-09-20,customer183@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,3,835.44,2506.32,bank_transfer,Eldoret
ORD-000869,2025-10-23,customer117@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,2,2811.37,5622.74,card,Thika
ORD-000870,2025-10-09,customer113@kenya.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,3,80387.96,241163.88,mpesa,Thika
ORD-000871,2025-10-21,customer157@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,2,2858.8,5717.6,mpesa,Eldoret
ORD-000872,2025-08-19,customer24@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,1,4349.65,4349.65,mpesa,Malindi
ORD-000873,2025-08-29,customer172@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,5,3504.39,17521.95,other,Kitale
ORD-000874,2025-09-25,customer166@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1471.83,1471.83,mpesa,Kakamega
ORD-000875,2025-09-09,customer107@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,1,34897.53,34897.53,mpesa,Kakamega
ORD-000876,2025-08-28,customer88@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,5,20015.67,100078.35,mpesa,Nakuru
ORD-000877,2025-08-23,customer155@yahoo.com,SKU-CLOTH-005,Baseball Cap,Clothing,3,1230.1,3690.3,other,Thika
ORD-000878,2025-10-12,customer12@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,5,2180.25,10901.25,mpesa,Kakamega
ORD-000879,2025-09-24,customer123@yahoo.com,SKU-ELEC-003,Wireless Headphones,Electronics,5,8628.48,43142.4,bank_transfer,Busia
ORD-000880,2025-09-03,customer127@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,3,15498.31,46494.93,mpesa,Kakamega
ORD-000881,2025-09-19,customer20@outlook.com,SKU-ELEC-001,Smartphone Pro,Electronics,5,80392.49,401962.45,mpesa,Kisumu
ORD-000882,2025-08-12,customer36@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,897.75,4488.75,mpesa,Kisumu
ORD-000883,2025-08-30,customer97@yahoo.com,SKU-BOOK-001,Programming Guide,Books,5,1556.6,7783.0,mpesa,Busia
ORD-000884,2025-10-19,customer190@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,2,6668.03,13336.06,card,Nairobi
ORD-000885,2025-09-15,customer89@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3346.9,6693.8,mpesa,Busia
ORD-000886,2025-10-03,customer89@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,5,2555.45,12777.25,mpesa,Nairobi
ORD-000887,2025-10-24,customer47@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1534.7,4604.1,mpesa,Nakuru
ORD-000888,2025-09-04,customer35@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1323.16,5292.64,mpesa,Nakuru
ORD-000889,2025-11-03,customer44@outlook.com,SKU-CLOTH-004,Winter Jacket,Clothing,1,8324.0,8324.0,mpesa,Nakuru
ORD-000890,2025-10-02,customer94@outlook.com,SKU-HOME-002,Blender Pro,Home & Kitchen,2,9495.72,18991.44,paystack,Kakamega
ORD-000891,2025-08-23,customer19@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,4,130365.33,521461.32,mpesa,Nyeri
ORD-000892,2025-10-03,customer180@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,4,3663.11,14652.44,mpesa,Busia
ORD-000893,2025-10-28,customer56@outlook.com,SKU-BOOK-004,System Architecture,Books,4,2365.64,9462.56,mpesa,Garissa
ORD-000894,2025-09-19,customer109@kenya.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,34529.84,138119.36,mpesa,Kitale
ORD-000895,2025-08-16,customer195@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,7159.11,7159.11,mpesa,Nyeri
ORD-000896,2025-10-25,customer155@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,7245.06,7245.06,mpesa,Nyeri
ORD-000897,2025-08-26,customer18@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,2,649.38,1298.76,paystack,Kitale
ORD-000898,2025-09-20,customer36@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,5054.1,5054.1,card,Eldoret
ORD-000899,2025-09-03,customer44@outlook.com,SKU-BOOK-002,Data Science Book,Books,3,2151.14,6453.42,card,Kakamega
ORD-000900,2025-09-18,customer160@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,5,2674.93,13374.65,mpesa,Thika
ORD-000901,2025-08-23,customer195@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,15483.49,61933.96,bank_transfer,Nairobi
ORD-000902,2025-09-20,customer39@outlook.com,SKU-CLOTH-004,Winter Jacket,Clothing,3,7843.89,23531.67,mpesa,Garissa
ORD-000903,2025-10-27,customer191@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,2,19963.5,39927.0,mpesa,Kakamega
ORD-000904,2025-08-08,customer69@yahoo.com,SKU-CLOTH-003,Running Shoes,Clothing,3,6334.88,19004.64,bank_transfer,Kisumu
ORD-000905,2025-08-23,customer59@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,4695.13,14085.39,paystack,Eldoret
ORD-000906,2025-08-22,customer96@gmail.com,SKU-HOME-002,Blender Pro,Home & Kitchen,4,8800.35,35201.4,mpesa,Eldoret
ORD-000907,2025-10-31,customer195@yahoo.com,SKU-CLOTH-003,Running Shoes,Clothing,2,5897.59,11795.18,mpesa,Mombasa
ORD-000908,2025-10-08,customer46@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1584.07,1584.07,mpesa,Kisumu
ORD-000909,2025-10-22,customer69@yahoo.com,SKU-ELEC-001,Smartphone Pro,Electronics,1,79820.27,79820.27,card,Kisumu
ORD-000910,2025-09-13,customer189@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,1466.26,2932.52,paystack,Nyeri
ORD-000911,2025-08-31,customer36@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,2,129665.72,259331.44,mpesa,Busia
ORD-000912,2025-09-13,customer192@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,5,3438.74,17193.7,card,Kisumu
ORD-000913,2025-11-05,customer1@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,5,2634.72,13173.6,mpesa,Nakuru
ORD-000914,2025-10-08,customer62@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,2,35021.01,70042.02,mpesa,Eldoret
ORD-000915,2025-08-30,customer141@gmail.com,SKU-BOOK-003,Design Patterns,Books,4,1995.43,7981.72,mpesa,Mombasa
ORD-000916,2025-10-08,customer171@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,4,20141.81,80567.24,mpesa,Thika
ORD-000917,2025-09-23,customer120@yahoo.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,4979.8,4979.8,card,Malindi
ORD-000918,2025-08-25,customer72@gmail.com,SKU-CLOTH-004,Winter Jacket,Clothing,5,7707.0,38535.0,card,Garissa
ORD-000919,2025-08-17,customer178@outlook.com,SKU-HOME-002,Blender Pro,Home & Kitchen,5,8609.4,43047.0,mpesa,Thika
ORD-000920,2025-09-28,customer60@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,5493.32,27466.6,mpesa,Nairobi
ORD-000921,2025-09-26,customer70@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,6706.82,6706.82,mpesa,Nyeri
ORD-000922,2025-09-24,customer185@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1096.33,3288.99,mpesa,Kisumu
ORD-000923,2025-08-30,customer122@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,3,2953.03,8859.09,bank_transfer,Busia
ORD-000924,2025-10-10,customer78@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,5,130200.18,651000.9,paystack,Meru
ORD-000925,2025-10-16,customer170@kenya.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,4507.95,4507.95,mpesa,Nyeri
ORD-000926,2025-09-14,customer147@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,2,5455.39,10910.78,mpesa,Machakos
ORD-000927,2025-08-19,customer145@kenya.co.ke,SKU-ELEC-005,Tablet Max,Electronics,2,35255.05,70510.1,mpesa,Kisumu
ORD-000928,2025-08-24,customer153@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,1,129541.97,129541.97,mpesa,Meru
ORD-000929,2025-08-08,customer53@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,3,2348.29,7044.87,mpesa,Meru
ORD-000930,2025-08-24,customer53@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,2,130243.33,260486.66,card,Kitale
ORD-000931,2025-10-03,customer184@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,5,9428.4,47142.0,mpesa,Nyeri
ORD-000932,2025-09-02,customer171@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1650.91,4952.73,mpesa,Malindi
ORD-000933,2025-09-10,customer70@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,714.32,1428.64,other,Malindi
ORD-000934,2025-09-13,customer118@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,3,2740.74,8222.22,card,Nairobi
ORD-000935,2025-10-01,customer160@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,6789.69,6789.69,bank_transfer,Kitale
ORD-000936,2025-09-22,customer121@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4503.02,22515.1,mpesa,Meru
ORD-000937,2025-09-07,customer7@kenya.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,5,79741.8,398709.0,mpesa,Nairobi
ORD-000938,2025-08-26,customer86@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,3,15227.13,45681.39,bank_transfer,Meru
ORD-000939,2025-08-12,customer150@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,5,8480.8,42404.0,mpesa,Kisumu
ORD-000940,2025-11-03,customer63@yahoo.com,SKU-ELEC-003,Wireless Headphones,Electronics,1,8829.66,8829.66,mpesa,Eldoret
ORD-000941,2025-08-19,customer25@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,1,6472.24,6472.24,mpesa,Nairobi
ORD-000942,2025-08-19,customer91@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,2,8720.61,17441.22,mpesa,Busia
ORD-000943,2025-10-12,customer104@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1028.02,4112.08,mpesa,Eldoret
ORD-000944,2025-10-21,customer67@gmail.com,SKU-BOOK-003,Design Patterns,Books,2,2314.18,4628.36,card,Kitale
ORD-000945,2025-09-06,customer151@yahoo.com,SKU-ELEC-005,Tablet Max,Electronics,2,34658.11,69316.22,mpesa,Malindi
ORD-000946,2025-10-29,customer27@yahoo.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,3,130056.79,390170.37,card,Mombasa
ORD-000947,2025-10-12,customer60@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,2,3396.5,6793.0,mpesa,Nairobi
ORD-000948,2025-09-11,customer55@yahoo.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,4,6263.77,25055.08,mpesa,Bungoma
ORD-000949,2025-09-02,customer108@yahoo.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,4726.11,18904.44,bank_transfer,Meru
ORD-000950,2025-09-02,customer97@yahoo.com,SKU-BOOK-002,Data Science Book,Books,5,2049.33,10246.65,mpesa,Thika
ORD-000951,2025-09-18,customer51@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,5,129617.36,648086.8,paystack,Busia
ORD-000952,2025-10-30,customer155@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,2,2876.77,5753.54,mpesa,Mombasa
ORD-000953,2025-09-24,customer154@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,5,129648.63,648243.15,mpesa,Nakuru
ORD-000954,2025-08-21,customer18@gmail.com,SKU-BOOK-003,Design Patterns,Books,2,1936.19,3872.38,mpesa,Kisumu
ORD-000955,2025-09-01,customer147@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,4,2661.18,10644.72,mpesa,Eldoret
ORD-000956,2025-08-09,customer67@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,2,8533.42,17066.84,mpesa,Mombasa
ORD-000957,2025-10-02,customer51@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,5,6407.96,32039.8,mpesa,Kisumu
ORD-000958,2025-09-14,customer76@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,4,129581.46,518325.84,mpesa,Meru
ORD-000959,2025-11-06,customer69@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,5,9122.39,45611.95,mpesa,Busia
ORD-000960,2025-08-11,customer94@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,2,5042.19,10084.38,paystack,Nakuru
ORD-000961,2025-10-14,customer67@gmail.com,SKU-BOOK-004,System Architecture,Books,2,2720.99,5441.98,card,Mombasa
ORD-000962,2025-10-07,customer3@gmail.com,SKU-HOME-002,Blender Pro,Home & Kitchen,5,8639.72,43198.6,mpesa,Kisumu
ORD-000963,2025-08-23,customer112@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,5,3025.61,15128.05,mpesa,Nakuru
